NC_047564.1,8553548,8571279,105330258
NC_047564.1,8581836,8602926,105330257
NC_047564.1,8636865,8698258,109618990
NC_047564.1,8651182,8652993,117680353
NC_047564.1,8719332,8720948,109620686
NC_047564.1,8722926,8748607,105328460
NC_047564.1,8782658,8794698,105343970
NC_047564.1,8798992,8800191,109620689
NC_047564.1,8801596,8802956,105343972
NC_047564.1,8803882,8804445,109620690
NC_047564.1,8808808,8809652,105343973
NC_047564.1,8817039,8822662,105343974
NC_047564.1,8825308,8840057,105343975
NC_047564.1,8844206,8844278,109620691
NC_047564.1,8846573,8846644,109620693
NC_047564.1,8853554,8877651,105343976
NC_047564.1,8884796,8893770,105343978
NC_047564.1,8895118,8899954,105343977
NC_047564.1,8900080,8944234,105345381
NC_047564.1,8935913,8938882,105345379
NC_047564.1,8945530,8948105,105345378
NC_047564.1,8958394,8969583,105345377
NC_047564.1,8961333,8962593,117693140
NC_047564.1,8981347,8981418,109620872
NC_047564.1,8981733,8990487,105345375
NC_047564.1,8991623,8996413,105345373
NC_047564.1,9001710,9001781,117680948
NC_047564.1,9002174,9002245,109620871
NC_047564.1,9003395,9003466,109620870
NC_047564.1,9006031,9006102,109620869
NC_047564.1,9008986,9012810,105345374
NC_047564.1,9017680,9017751,109620867
NC_047564.1,9017857,9017928,117680949
NC_047564.1,9024111,9034510,105345372
NC_047564.1,9039551,9040703,117693141
NC_047564.1,9065337,9076864,105345370
NC_047564.1,9078894,9083356,105345368
NC_047564.1,9084088,9087175,105345369
NC_047564.1,9097191,9101155,105345367
NC_047564.1,9113708,9114801,117693142
NC_047564.1,9116045,9119226,117693093
NC_047564.1,9124081,9164997,105345366
NC_047564.1,9129505,9137878,105345364
NC_047564.1,9151958,9153660,117693143
NC_047564.1,9167047,9169388,105329947
NC_047564.1,9169916,9181819,105329948
NC_047564.1,9183459,9185925,105329949
NC_047564.1,9191319,9193758,105329950
NC_047564.1,9193939,9205800,105329951
NC_047564.1,9210404,9212049,105329953
NC_047564.1,9213466,9215149,105329954
NC_047564.1,9215171,9228306,105329955
NC_047564.1,9236190,9260329,105332308
NC_047564.1,9264773,9268237,105332309
NC_047564.1,9276165,9277809,105332311
NC_047564.1,9299066,9317187,105329548
NC_047564.1,9317619,9323717,105332312
NC_047564.1,9324575,9326512,105332313
NC_047564.1,9327290,9340724,105344686
NC_047564.1,9333009,9337250,105345503
NC_047564.1,9381509,9415903,105317685
NC_047564.1,9425208,9446213,105317684
NC_047564.1,9451473,9476445,105317681
NC_047564.1,9478455,9492323,105321802
NC_047564.1,9494212,9500491,105321803
NC_047564.1,9500571,9505259,105321805
NC_047564.1,9505981,9510266,117693145
NC_047564.1,9521943,9533660,105321807
NC_047564.1,9537713,9546635,105321808
NC_047564.1,9547757,9554410,105321809
NC_047564.1,9573164,9633552,109619585
NC_047564.1,9574177,9578751,117680363
NC_047564.1,9577365,9578449,117692478
NC_047564.1,9578429,9580189,105344502
NC_047564.1,9648644,9651147,117692956
NC_047564.1,9651998,9653834,109620312
NC_047564.1,9673878,9678524,105334712
NC_047564.1,9680501,9680860,105334723
NC_047564.1,9696182,9697489,105334711
NC_047564.1,9714779,9726171,105334709
NC_047564.1,9726934,9742163,105334708
NC_047564.1,9742172,9747731,105334707
NC_047564.1,9747644,9758369,105334706
NC_047564.1,9758420,9764288,105334705
NC_047564.1,9764356,9780017,105334704
NC_047564.1,9781344,9783453,109619584
NC_047564.1,9808416,9810075,117692879
NC_047564.1,9832485,9833867,109619583
NC_047564.1,9849503,9850874,105320371
NC_047564.1,9861842,9864525,105329274
NC_047564.1,9872871,9874703,105329273
NC_047564.1,9877835,9881286,105329272
NC_047564.1,9883216,9908556,105329271
NC_047564.1,9886650,9889261,117692782
NC_047564.1,9889272,9891994,117692783
NC_047564.1,9902644,9908402,105317241
NC_047564.1,9913935,9919886,117692784
NC_047564.1,9924159,9933735,105346747
NC_047564.1,9937063,9943981,117692785
NC_047564.1,9944307,9949925,105324457
NC_047564.1,9951362,9959692,105339443
NC_047564.1,9960783,9968900,105339444
NC_047564.1,9971808,9988893,105339508
NC_047564.1,10012994,10020067,117692786
NC_047564.1,10020356,10026721,105318264
NC_047564.1,10024392,10030401,105324239
NC_047564.1,10030387,10052428,105318265
NC_047564.1,10057614,10087276,105318266
NC_047564.1,10091911,10098896,105318268
NC_047564.1,10099830,10132231,105344988
NC_047564.1,10132439,10148179,105344987
NC_047564.1,10151612,10157486,105344986
NC_047564.1,10159626,10164269,105344985
NC_047564.1,10164517,10166621,105344984
NC_047564.1,10167553,10169569,105344983
NC_047564.1,10169769,10182619,105344981
NC_047564.1,10185839,10208827,105344980
NC_047564.1,10209195,10210290,105344979
NC_047564.1,10214186,10218626,105344978
NC_047564.1,10219699,10225386,105345044
NC_047564.1,10225964,10228212,105344977
NC_047564.1,10229933,10234819,105344975
NC_047564.1,10235213,10239612,105344976
NC_047564.1,10241386,10243779,105344974
NC_047564.1,10245241,10245312,109620827
NC_047564.1,10248367,10252671,105344973
NC_047564.1,10269617,10271540,117692788
NC_047564.1,10283208,10284833,109620821
NC_047564.1,10286213,10301285,105320157
NC_047564.1,10302960,10314109,105329245
NC_047564.1,10315019,10317598,105329244
NC_047564.1,10317601,10327531,105329243
NC_047564.1,10327560,10341138,105329246
NC_047564.1,10342102,10359224,105329248
NC_047564.1,10359363,10362690,105329247
NC_047564.1,10368433,10370312,105329249
NC_047564.1,10380803,10383840,105318411
NC_047564.1,10390859,10398243,105318405
NC_047564.1,10416747,10421667,109620169
NC_047564.1,10423995,10446013,105339731
NC_047564.1,10446148,10460387,105346456
NC_047564.1,10471426,10473058,117692789
NC_047564.1,10473184,10474163,117693098
NC_047564.1,10482921,10485539,105330335
NC_047564.1,10487654,10537220,105330334
NC_047564.1,10513057,10523244,117692793
NC_047564.1,10562072,10583539,117692792
NC_047564.1,10570155,10578686,117692791
NC_047564.1,10587883,10595798,117692790
NC_047564.1,10598189,10601414,105318261
NC_047564.1,10604320,10637640,105318260
NC_047564.1,10625080,10634705,105335379
NC_047564.1,10639933,10646606,105318259
NC_047564.1,10646760,10652935,105318258
NC_047564.1,10657766,10660444,105339609
NC_047564.1,10663459,10667461,105318257
NC_047564.1,10667778,10672213,105318256
NC_047564.1,10675331,10676763,105318255
NC_047564.1,10689252,10857662,105328586
NC_047564.1,10695475,10701558,117692796
NC_047564.1,10739911,10752625,117692797
NC_047564.1,10756291,10765678,117692799
NC_047564.1,10769690,10777960,117692795
NC_047564.1,10778713,10786181,117692794
NC_047564.1,10787837,10793493,117692798
NC_047564.1,10793392,10797953,117692800
NC_047564.1,10866094,10884446,105328606
NC_047564.1,10884651,10892075,117692801
NC_047564.1,10893667,10899271,105328588
NC_047564.1,10899176,10932819,105328589
NC_047564.1,10933285,10945259,105328590
NC_047564.1,10946161,10950862,105328592
NC_047564.1,10950881,10962971,105328593
NC_047564.1,10965728,10975795,105328594
NC_047564.1,10980377,10982358,105328595
NC_047564.1,10989144,10990442,105328607
NC_047564.1,10993306,10995347,105328596
NC_047564.1,11002804,11029593,105328597
NC_047564.1,11030756,11037022,105328600
NC_047564.1,11036862,11046161,105328599
NC_047564.1,11047183,11063502,105328601
NC_047564.1,11064670,11070819,105346607
NC_047564.1,11075628,11083163,105346608
NC_047564.1,11097905,11104012,105346609
NC_047564.1,11104920,11109284,105346610
NC_047564.1,11112109,11127703,105346612
NC_047564.1,11181728,11188944,105346613
NC_047564.1,11232678,11236324,105346614
NC_047564.1,11236903,11241521,105346615
NC_047564.1,11239780,11242309,105346616
NC_047564.1,11242305,11246756,105329279
NC_047564.1,11249458,11253983,105346625
NC_047564.1,11254128,11256566,105346617
NC_047564.1,11257647,11271470,105346618
NC_047564.1,11260803,11268122,117692802
NC_047564.1,11283151,11286948,105346619
NC_047564.1,11291462,11308727,117692806
NC_047564.1,11305205,11314508,117693099
NC_047564.1,11329411,11341407,105322980
NC_047564.1,11342158,11353493,105324422
NC_047564.1,11356259,11378402,105341972
NC_047564.1,11385857,11386848,117693100
NC_047564.1,11393152,11422673,105346626
NC_047564.1,11430606,11441801,117692807
NC_047564.1,11450954,11451676,117692810
NC_047564.1,11453675,11467135,117692804
NC_047564.1,11467911,11482709,105322979
NC_047564.1,11487571,11545434,117692803
NC_047564.1,11580301,11586858,117692809
NC_047564.1,11618428,11622957,117692808
NC_047564.1,11623640,11625983,117692805
NC_047564.1,11641891,11643033,105317141
NC_047564.1,11654550,11706324,105343319
NC_047564.1,11722374,11782389,117693156
NC_047564.1,11813136,11873751,117693161
NC_047564.1,11908522,11920460,105344494
NC_047564.1,11913279,11913758,117693162
NC_047564.1,11928062,11937923,117680514
NC_047564.1,11937791,11942579,117693158
NC_047564.1,11958442,11965566,117693159
NC_047564.1,11970181,11973512,117693101
NC_047564.1,12005359,12007807,105332836
NC_047564.1,12036793,12038575,109619320
NC_047564.1,12117576,12165733,105339430
NC_047564.1,12189203,12238696,105327203
NC_047564.1,12378384,12382754,109617505
NC_047564.1,12387670,12533982,105341280
NC_047564.1,12410217,12415431,117693164
NC_047564.1,12429561,12436418,105341007
NC_047564.1,12560079,12564935,105344705
NC_047564.1,12570092,12578576,105320274
NC_047564.1,12579233,12583126,105320273
NC_047564.1,12586420,12601995,105320282
NC_047564.1,12602005,12607166,109620022
NC_047564.1,12609069,12610590,117693166
NC_047564.1,12616273,12617796,117693106
NC_047564.1,12630237,12632267,117693107
NC_047564.1,12639995,12641328,117693167
NC_047564.1,12645068,12649677,105333595
NC_047564.1,12650475,12655571,105333594
NC_047564.1,12658651,12667938,105333593
NC_047564.1,12673391,12679167,105333592
NC_047564.1,12682607,12684559,105333590
NC_047564.1,12689167,12702982,117693168
NC_047564.1,12703567,12706371,105330531
NC_047564.1,12708457,12717795,105330532
NC_047564.1,12750856,12752396,117693108
NC_047564.1,12803925,12885663,105334630
NC_047564.1,12897003,12899261,117692953
NC_047564.1,12911151,12929537,117692609
NC_047564.1,12938570,12988605,117692474
NC_047564.1,12945308,12947742,117692475
NC_047564.1,13040471,13041187,117693109
NC_047564.1,13074880,13080208,117692742
NC_047564.1,13102671,13107012,117692884
NC_047564.1,13197406,13198886,109617996
NC_047564.1,13230521,13232430,105337884
NC_047564.1,13237872,13248481,105345049
NC_047564.1,13264521,13265176,117680795
NC_047564.1,13272095,13307371,105345003
NC_047564.1,13294507,13297140,109619379
NC_047564.1,13337725,13340615,105325470
NC_047564.1,13385466,13389889,109618401
NC_047564.1,13405043,13407856,109618393
NC_047564.1,13421834,13445640,105325477
NC_047564.1,13431229,13433494,105325469
NC_047564.1,13436423,13437273,117680796
NC_047564.1,13437564,13442322,105325467
NC_047564.1,13442370,13455381,105325468
NC_047564.1,13456615,13478904,105325466
NC_047564.1,13479179,13485497,109618397
NC_047564.1,13486744,13490585,117680797
NC_047564.1,13491290,13500032,105325465
NC_047564.1,13506123,13508146,105325464
NC_047564.1,13513483,13518236,105325463
NC_047564.1,13540635,13549145,117680798
NC_047564.1,13564274,13568990,117693110
NC_047564.1,13579956,13612933,105325461
NC_047564.1,13592642,13595280,109618392
NC_047564.1,13598833,13601370,105325460
NC_047564.1,13607798,13611811,117680800
NC_047564.1,13619524,13625462,109618436
NC_047564.1,13633159,13636688,109618441
NC_047564.1,13645928,13649612,105325747
NC_047564.1,13657300,13662125,117680801
NC_047564.1,13665947,13680178,117680802
NC_047564.1,13681515,13689526,105325748
NC_047564.1,13693883,13710935,105325749
NC_047564.1,13698685,13707869,117680803
NC_047564.1,13714742,13772334,105325751
NC_047564.1,13774061,13796620,105325750
NC_047564.1,13803687,13822241,105325754
NC_047564.1,13830553,13833031,117692886
NC_047564.1,13833095,13853500,117680399
NC_047564.1,13863386,13865389,117692885
NC_047564.1,13865650,13867668,117693111
NC_047564.1,13881285,13896251,105325757
NC_047564.1,13900611,13928073,105322122
NC_047564.1,13938324,13950028,105322124
NC_047564.1,13950143,13961395,105322125
NC_047564.1,13974791,13982872,105322126
NC_047564.1,13983678,13996847,105320003
NC_047564.1,13998195,14013471,105320004
NC_047564.1,14015239,14021224,105320006
NC_047564.1,14025662,14036341,105320007
NC_047564.1,14054388,14058818,105320008
NC_047564.1,14061165,14062654,105320009
NC_047564.1,14069098,14071449,117692888
NC_047564.1,14072295,14077287,105331047
NC_047564.1,14077299,14081857,117692887
NC_047564.1,14091363,14093293,105320010
NC_047564.1,14096906,14107534,105320011
NC_047564.1,14127398,14133235,109617603
NC_047564.1,14140868,14161619,105344246
NC_047564.1,14173007,14179891,105325358
NC_047564.1,14181593,14185723,105325357
NC_047564.1,14185899,14193053,105325356
NC_047564.1,14197356,14201176,105332286
NC_047564.1,14201210,14205523,105332287
NC_047564.1,14207907,14213129,105332288
NC_047564.1,14216626,14229685,105332289
NC_047564.1,14231178,14238914,105332290
NC_047564.1,14257602,14279967,105332291
NC_047564.1,14280532,14285610,105332292
NC_047564.1,14286888,14296085,105332294
NC_047564.1,14287392,14287464,117680878
NC_047564.1,14303537,14306545,105332297
NC_047564.1,14310781,14328737,105332298
NC_047564.1,14331215,14342636,105332300
NC_047564.1,14342266,14351363,105332299
NC_047564.1,14357085,14357625,105332302
NC_047564.1,14359369,14366381,105332303
NC_047564.1,14367964,14376609,105332304
NC_047564.1,14379819,14383311,117692890
NC_047564.1,14396312,14401287,105334165
NC_047564.1,14396449,14397573,117692891
NC_047564.1,14465903,14469370,117692892
NC_047564.1,14471489,14485064,105327483
NC_047564.1,14486016,14488230,105327482
NC_047564.1,14491259,14501256,105327481
NC_047564.1,14512404,14514241,117692894
NC_047564.1,14514417,14523921,117692893
NC_047564.1,14532360,14542333,117692895
NC_047564.1,14556645,14579284,105324417
NC_047564.1,14584465,14591179,105324416
NC_047564.1,14596953,14624528,109620381
NC_047564.1,14632648,14647960,105341552
NC_047564.1,14669749,14673996,105341555
NC_047564.1,14688575,14692341,117680379
NC_047564.1,14700295,14705093,105341553
NC_047564.1,14708857,14714388,117692896
NC_047564.1,14727846,14731808,105349154
NC_047564.1,14731951,14735929,105345450
NC_047564.1,14747602,14750208,105341557
NC_047564.1,14752774,14782204,105341558
NC_047564.1,14769119,14778418,105341559
NC_047564.1,14783395,14787303,105337199
NC_047564.1,14791714,14794498,105337200
NC_047564.1,14798517,14802797,105337201
NC_047564.1,14802946,14817648,105337203
NC_047564.1,14820080,14820722,117692897
NC_047564.1,14829076,14851635,109619375
NC_047564.1,14858325,14871378,117693112
NC_047564.1,14883755,14884341,117692898
NC_047564.1,14888103,14891726,105342872
NC_047564.1,14898873,14902046,105342871
NC_047564.1,14906127,14919942,105342870
NC_047564.1,14921666,14925833,105342868
NC_047564.1,14923590,14928647,105342869
NC_047564.1,14929009,14935359,105342867
NC_047564.1,14937930,14941576,105342866
NC_047564.1,14941514,14954873,105342864
NC_047564.1,14961116,15028523,105342863
NC_047564.1,15059967,15077281,105325382
NC_047564.1,15086551,15101561,105340610
NC_047564.1,15103651,15114952,105319983
NC_047564.1,15117518,15119541,105319984
NC_047564.1,15125933,15132915,105320050
NC_047564.1,15140813,15149380,117692899
NC_047564.1,15159403,15175741,105319987
NC_047564.1,15171869,15173321,105319986
NC_047564.1,15177348,15186543,105319988
NC_047564.1,15205304,15207796,117693113
NC_047564.1,15217833,15223324,117680624
NC_047564.1,15223737,15248756,117693114
NC_047564.1,15266359,15267683,105317133
NC_047564.1,15329748,15337759,117693117
NC_047564.1,15331072,15333431,105327192
NC_047564.1,15344177,15346996,117693118
NC_047564.1,15359968,15364487,117693116
NC_047564.1,15382608,15383937,109617595
NC_047564.1,15415610,15418158,105319991
NC_047564.1,15439622,15442561,117693119
NC_047564.1,15443568,15444424,117693120
NC_047564.1,15473589,15476189,105319993
NC_047564.1,15484283,15490409,117693121
NC_047564.1,15510755,15513053,117693122
NC_047564.1,15520048,15521509,117693123
NC_047564.1,15539899,15541366,117693124
NC_047564.1,15556245,15557316,117680759
NC_047564.1,15566497,15572226,105319994
NC_047564.1,15622244,15624941,117692719
NC_047564.1,15629721,15632099,105319995
NC_047564.1,15645351,15647629,117692878
NC_047564.1,15651426,15655822,117692818
NC_047564.1,15680917,15732828,105331933
NC_047564.1,15732880,15741371,105331932
NC_047564.1,15741265,15755263,105349006
NC_047564.1,15760614,15805071,105331928
NC_047564.1,15805614,15814356,105331927
NC_047564.1,15814396,15822766,105331926
NC_047564.1,15823094,15843384,105331925
NC_047564.1,15826842,15831426,117692821
NC_047564.1,15843501,15846689,105331921
NC_047564.1,15847242,15850529,109619212
NC_047564.1,15851852,15856164,105331922
NC_047564.1,15860635,15866099,105331924
NC_047564.1,15876956,15884107,117692822
NC_047564.1,15883497,15888986,117692820
NC_047564.1,15897662,15899806,105331971
NC_047564.1,15903486,15912201,117692823
NC_047564.1,15914493,15919155,117692824
NC_047564.1,15926602,15929924,117692825
NC_047564.1,15931016,15935249,109619211
NC_047564.1,15936387,15940149,105331917
NC_047564.1,15940936,15961025,105331919
NC_047564.1,15951484,16004880,105331920
NC_047564.1,16005369,16024024,105331916
NC_047564.1,16014476,16038616,105340678
NC_047564.1,16071888,16085467,105331912
NC_047564.1,16087443,16101759,117692826
NC_047564.1,16111420,16120699,117692827
NC_047564.1,16123144,16125450,105331969
NC_047564.1,16127496,16166291,105317396
NC_047564.1,16130231,16131200,117692828
NC_047564.1,16168335,16177278,105317395
NC_047564.1,16177451,16179484,105317394
NC_047564.1,16181502,16187785,105317393
NC_047564.1,16187768,16192158,105326479
NC_047564.1,16193668,16223554,105326480
NC_047564.1,16221509,16246227,105326483
NC_047564.1,16237368,16238641,105326482
NC_047564.1,16249692,16251478,105326484
NC_047564.1,16262094,16263396,105326485
NC_047564.1,16264616,16270813,105326486
NC_047564.1,16276019,16277153,105326489
NC_047564.1,16278348,16280950,105328011
NC_047564.1,16286854,16288587,105326491
NC_047564.1,16295166,16306142,105326492
NC_047564.1,16316824,16318287,105326493
NC_047564.1,16320083,16386971,105326496
NC_047564.1,16335780,16339887,117692831
NC_047564.1,16337942,16338721,117692834
NC_047564.1,16351292,16351364,117680879
NC_047564.1,16363696,16367756,105326494
NC_047564.1,16369485,16371061,117692833
NC_047564.1,16378327,16382224,109618897
NC_047564.1,16390399,16394056,105326495
NC_047564.1,16395049,16454918,117692832
